,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1153,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-02-28,2020,2,28,-2.9,,-8.9,,-5.9,,23.9,,0.0,,0.2,,,25.0,,78.0,
1154,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-02-29,2020,2,29,-3.0,,-12.4,,-7.7,,25.7,,0.0,,0.0,,,28.0,,45.0,
1155,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-01,2020,3,1,2.9,,-7.2,,-2.2,,20.2,,0.0,,0.0,,,20.0,,32.0,
1156,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-02,2020,3,2,6.0,,0.9,,3.5,,14.5,,0.0,,4.0,,,27.0,,33.0,
1157,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-03,2020,3,3,4.9,,1.1,,3.0,,15.0,,0.0,,13.3,,,26.0,,48.0,
1158,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-04,2020,3,4,6.1,,2.0,,4.1,,13.9,,0.0,,0.0,,,30.0,,54.0,
1159,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-05,2020,3,5,4.2,,-0.6,,1.8,,16.2,,0.0,,0.0,,,32.0,,41.0,
1160,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-06,2020,3,6,3.7,,-0.5,,1.6,,16.4,,0.0,,1.3,,,7.0,,48.0,
1161,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-07,2020,3,7,3.0,,-5.0,,-1.0,,19.0,,0.0,,0.0,,,22.0,,37.0,
1162,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-08,2020,3,8,7.5,,1.3,,4.4,,13.6,,0.0,,0.0,,,20.0,,33.0,
1163,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-09,2020,3,9,10.9,,4.5,,7.7,,10.3,,0.0,,0.0,,,24.0,,41.0,
1164,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-10,2020,3,10,11.4,,-0.2,,5.6,,12.4,,0.0,,4.5,,,32.0,,54.0,
1165,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-11,2020,3,11,3.4,,-2.4,,0.5,,17.5,,0.0,,0.0,,,8.0,,42.0,
1166,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-12,2020,3,12,6.2,,0.6,,3.4,,14.6,,0.0,,0.5,,,6.0,,48.0,
1167,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-13,2020,3,13,8.8,,2.6,,5.7,,12.3,,0.0,,6.2,,,25.0,,80.0,
1168,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-14,2020,3,14,4.1,,0.6,,2.4,,15.6,,0.0,,0.0,,,29.0,,50.0,
1169,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-15,2020,3,15,2.4,,-1.8,,0.3,,17.7,,0.0,,0.0,,,35.0,,37.0,
1170,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-16,2020,3,16,2.5,,-1.1,,0.7,,17.3,,0.0,,0.4,,,7.0,,41.0,
1171,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-17,2020,3,17,8.6,,1.1,,4.9,,13.1,,0.0,,0.0,,,27.0,,58.0,
1172,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-18,2020,3,18,3.7,,-2.0,,0.9,,17.1,,0.0,,0.8,,,6.0,,46.0,
1173,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-19,2020,3,19,5.8,,2.8,,4.3,,13.7,,0.0,,2.9,,,7.0,,41.0,
1174,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-20,2020,3,20,14.7,,-3.3,,5.7,,12.3,,0.0,,1.5,,,27.0,,78.0,
1175,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-21,2020,3,21,-1.0,,-7.2,,-4.1,,22.1,,0.0,,0.0,,,34.0,,39.0,
1176,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-22,2020,3,22,2.5,,-4.2,,-0.9,,18.9,,0.0,,0.0,,,6.0,,50.0,
1177,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-23,2020,3,23,4.0,,0.3,,2.2,,15.8,,0.0,,10.1,,,7.0,,35.0,
1178,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-24,2020,3,24,5.0,,1.7,,3.4,,14.6,,0.0,,0.0,,,30.0,,35.0,
1179,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-25,2020,3,25,5.8,,2.0,,3.9,,14.1,,0.0,,0.0,,,8.0,,46.0,
1180,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-26,2020,3,26,12.9,,1.9,,7.4,,10.6,,0.0,,0.0,,,30.0,,42.0,
1181,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-27,2020,3,27,6.8,,2.9,,4.9,,13.1,,0.0,,0.0,,,,M,,M
1182,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-28,2020,3,28,6.1,,3.3,,4.7,,13.3,,0.0,,2.1,,,6.0,,67.0,
1183,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-29,2020,3,29,16.6,,4.6,,10.6,,7.4,,0.0,,10.2,,,24.0,,81.0,
1184,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-30,2020,3,30,8.4,,5.6,,7.0,,11.0,,0.0,,2.6,,,25.0,,50.0,
1185,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-03-31,2020,3,31,6.3,,4.2,,5.3,,12.7,,0.0,,0.4,,,7.0,,46.0,
1186,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-01,2020,4,1,8.7,,3.6,,6.2,,11.8,,0.0,,0.0,,,2.0,,35.0,
1187,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-02,2020,4,2,14.1,,4.0,,9.1,,8.9,,0.0,,0.0,,,30.0,,50.0,
1188,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-03,2020,4,3,11.9,,3.0,,7.5,,10.5,,0.0,,0.5,,,32.0,,39.0,
1189,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-04,2020,4,4,10.0,,5.4,,7.7,,10.3,,0.0,,0.0,,,,M,,M
1190,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-05,2020,4,5,11.4,,3.7,,7.6,,10.4,,0.0,,0.0,,,33.0,,37.0,
1191,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-06,2020,4,6,12.1,,1.0,,6.6,,11.4,,0.0,,0.0,,,,M,,M
1192,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-07,2020,4,7,11.5,,3.9,,7.7,,10.3,,0.0,,8.0,,,35.0,,33.0,
1193,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-08,2020,4,8,14.6,,5.8,,10.2,,7.8,,0.0,,0.8,,,28.0,,42.0,
1194,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-09,2020,4,9,9.6,,2.4,,6.0,,12.0,,0.0,,8.2,,,32.0,,65.0,
1195,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-10,2020,4,10,7.6,,1.5,,4.6,,13.4,,0.0,,0.0,,,30.0,,68.0,
1196,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-11,2020,4,11,8.6,,0.3,,4.5,,13.5,,0.0,,0.0,,,27.0,,50.0,
1197,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-12,2020,4,12,10.8,,3.5,,7.2,,10.8,,0.0,,0.2,,,7.0,,39.0,
1198,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-13,2020,4,13,13.7,,3.5,,8.6,,9.4,,0.0,,14.8,,,28.0,,85.0,
1199,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-14,2020,4,14,6.7,,0.3,,3.5,,14.5,,0.0,,0.0,,,26.0,,63.0,
1200,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-15,2020,4,15,5.1,,-1.2,,2.0,,16.0,,0.0,,0.0,,,26.0,,50.0,
1201,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-16,2020,4,16,5.2,,-2.0,,1.6,,16.4,,0.0,,0.0,,,27.0,,67.0,
1202,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-17,2020,4,17,5.4,,-0.1,,2.7,,15.3,,0.0,,0.0,,,20.0,,39.0,
1203,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-18,2020,4,18,8.0,,-0.9,,3.6,,14.4,,0.0,,0.0,,,21.0,,45.0,
1204,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-19,2020,4,19,10.9,,0.8,,5.9,,12.1,,0.0,,0.2,,,29.0,,54.0,
1205,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-20,2020,4,20,5.3,,-0.2,,2.6,,15.4,,0.0,,0.0,,,,M,,M
1206,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-21,2020,4,21,7.0,,-1.0,,3.0,,15.0,,0.0,,0.8,,,27.0,,72.0,
1207,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-22,2020,4,22,6.7,,-1.5,,2.6,,15.4,,0.0,,0.0,,,29.0,,61.0,
1208,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-23,2020,4,23,5.3,,-0.7,,2.3,,15.7,,0.0,,0.0,,,6.0,,45.0,
1209,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-24,2020,4,24,9.7,,4.3,,7.0,,11.0,,0.0,,0.0,,,5.0,,48.0,
1210,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-25,2020,4,25,11.7,,1.2,,6.5,,11.5,,0.0,,0.0,,,5.0,,35.0,
1211,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-26,2020,4,26,11.5,,6.1,,8.8,,9.2,,0.0,,1.9,,,6.0,,52.0,
1212,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-27,2020,4,27,13.1,,6.1,,9.6,,8.4,,0.0,,0.0,,,,M,,M
1213,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-28,2020,4,28,9.4,,5.7,,7.6,,10.4,,0.0,,0.0,,,8.0,,52.0,
1214,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-29,2020,4,29,12.2,,6.6,,9.4,,8.6,,0.0,,0.4,,,6.0,,65.0,
1215,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-04-30,2020,4,30,10.7,,6.9,,8.8,,9.2,,0.0,,10.7,,,6.0,,55.0,
1216,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-01,2020,5,1,16.6,,6.7,,11.7,,6.3,,0.0,,0.4,,,30.0,,37.0,
1217,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-02,2020,5,2,13.5,,5.5,,9.5,,8.5,,0.0,,0.8,,,7.0,,35.0,
1218,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-03,2020,5,3,21.9,,5.9,,13.9,,4.1,,0.0,,0.0,,,29.0,,52.0,
1219,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-04,2020,5,4,11.8,,3.8,,7.8,,10.2,,0.0,,0.0,,,30.0,,48.0,
1220,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-05,2020,5,5,7.7,,2.4,,5.1,,12.9,,0.0,,0.0,,,,M,,M
1221,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-06,2020,5,6,10.5,,5.2,,7.9,,10.1,,0.0,,0.0,,,,M,,M
1222,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-07,2020,5,7,11.6,,3.3,,7.5,,10.5,,0.0,,4.2,,,29.0,,52.0,
1223,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-08,2020,5,8,6.0,,-1.4,,2.3,,15.7,,0.0,,0.0,,,33.0,,50.0,
1224,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-09,2020,5,9,6.8,,-1.9,,2.5,,15.5,,0.0,,0.0,,,30.0,,72.0,
1225,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-10,2020,5,10,8.9,,1.9,,5.4,,12.6,,0.0,,0.0,,,,M,,M
1226,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-11,2020,5,11,8.5,,0.7,,4.6,,13.4,,0.0,,4.5,,,27.0,,48.0,
1227,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-12,2020,5,12,8.9,,-0.1,,4.4,,13.6,,0.0,,0.0,,,28.0,,46.0,
1228,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-13,2020,5,13,11.3,,-0.5,,5.4,,12.6,,0.0,,0.0,,,,M,,M
1229,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-14,2020,5,14,9.1,,5.8,,7.5,,10.5,,0.0,,2.9,,,7.0,,37.0,
1230,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-15,2020,5,15,16.7,,6.2,,11.5,,6.5,,0.0,,9.6,,,32.0,,35.0,
1231,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-16,2020,5,16,14.9,,9.2,,12.1,,5.9,,0.0,,0.0,,,,M,,M
1232,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-17,2020,5,17,13.8,,9.2,,11.5,,6.5,,0.0,,1.7,,,7.0,,52.0,
1233,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-18,2020,5,18,13.6,,9.9,,11.8,,6.2,,0.0,,7.3,,,6.0,,63.0,
1234,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-19,2020,5,19,16.3,,9.9,,13.1,,4.9,,0.0,,0.0,,,6.0,,61.0,
1235,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-20,2020,5,20,16.8,,9.5,,13.2,,4.8,,0.0,,0.0,,,6.0,,45.0,
1236,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-21,2020,5,21,15.3,,7.4,,11.4,,6.6,,0.0,,0.0,,,11.0,,33.0,
1237,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-22,2020,5,22,19.7,,7.4,,13.6,,4.4,,0.0,,0.0,,,,M,,M
1238,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-23,2020,5,23,21.2,,10.6,,15.9,,2.1,,0.0,,0.0,,,,M,,M
1239,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-24,2020,5,24,19.9,,14.1,,17.0,,1.0,,0.0,,0.0,,,7.0,,33.0,
1240,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-25,2020,5,25,26.2,,13.9,,20.1,,0.0,,2.1,,0.0,,,,M,,M
1241,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-26,2020,5,26,25.8,,14.0,,19.9,,0.0,,1.9,,0.0,,,,M,,M
1242,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-27,2020,5,27,25.0,,14.6,,19.8,,0.0,,1.8,,0.0,,,,M,,M
1243,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-28,2020,5,28,20.6,,16.3,,18.5,,0.0,,0.5,,7.2,,,,M,,M
1244,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-29,2020,5,29,21.3,,13.0,,17.2,,0.8,,0.0,,3.2,,,34.0,,42.0,
1245,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-30,2020,5,30,18.9,,9.9,,14.4,,3.6,,0.0,,0.0,,,32.0,,54.0,
1246,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-05-31,2020,5,31,16.3,,7.8,,12.1,,5.9,,0.0,,0.0,,,30.0,,46.0,
1247,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-01,2020,6,1,23.6,,8.9,,16.3,,1.7,,0.0,,0.0,,,28.0,,42.0,
1248,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-02,2020,6,2,21.7,,11.4,,16.6,,1.4,,0.0,,15.2,,,6.0,,48.0,
1249,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-03,2020,6,3,28.0,,11.9,,20.0,,0.0,,2.0,,4.0,,,27.0,,46.0,
1250,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-04,2020,6,4,24.6,,13.4,,19.0,,0.0,,1.0,,0.0,,,18.0,,35.0,
1251,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-05,2020,6,5,24.9,,14.1,,19.5,,0.0,,1.5,,22.5,,,22.0,,59.0,
1252,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-06,2020,6,6,24.8,,15.8,,20.3,,0.0,,2.3,,0.0,,,31.0,,46.0,
1253,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-07,2020,6,7,20.5,,13.6,,17.1,,0.9,,0.0,,0.0,,,24.0,,35.0,
1254,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-08,2020,6,8,21.1,,11.6,,16.4,,1.6,,0.0,,0.0,,,,M,,M
1255,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-09,2020,6,9,,M,,M,,M,,M,,M,,M,,,M,,M
1256,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-10,2020,6,10,25.9,,16.0,,21.0,,0.0,,3.0,,16.4,,,24.0,,89.0,
1257,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-11,2020,6,11,23.8,,13.6,,18.7,,0.0,,0.7,,0.0,,,26.0,,59.0,
1258,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-12,2020,6,12,19.1,,11.1,,15.1,,2.9,,0.0,,0.0,,,30.0,,54.0,
1259,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-13,2020,6,13,16.1,,10.3,,13.2,,4.8,,0.0,,0.0,,,,M,,M
1260,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-14,2020,6,14,16.8,,10.7,,13.8,,4.2,,0.0,,0.0,,,,M,,M
1261,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-15,2020,6,15,19.9,,12.6,,16.3,,1.7,,0.0,,0.0,,,,M,,M
1262,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-16,2020,6,16,20.6,,10.7,,15.7,,2.3,,0.0,,0.0,,,,M,,M
1263,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-17,2020,6,17,21.7,,12.8,,17.3,,0.7,,0.0,,0.0,,,,M,,M
1264,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-18,2020,6,18,23.8,,15.2,,19.5,,0.0,,1.5,,0.0,,,,M,,M
1265,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-19,2020,6,19,27.9,,16.8,,22.4,,0.0,,4.4,,0.0,,,,M,,M
1266,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-20,2020,6,20,28.9,,18.0,,23.5,,0.0,,5.5,,0.0,,,,M,,M
1267,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-21,2020,6,21,27.5,,18.9,,23.2,,0.0,,5.2,,0.0,,,,M,,M
1268,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-22,2020,6,22,27.5,,20.3,,23.9,,0.0,,5.9,,0.0,,,13.0,,33.0,
1269,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-23,2020,6,23,23.5,,19.0,,21.3,,0.0,,3.3,,3.9,,,25.0,,55.0,
1270,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-24,2020,6,24,22.2,,10.7,,16.5,,1.5,,0.0,,0.0,,,26.0,,63.0,
1271,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-25,2020,6,25,24.4,,11.5,,18.0,,0.0,,0.0,,0.0,,,27.0,,32.0,
1272,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-26,2020,6,26,22.2,,12.9,,17.6,,0.4,,0.0,,0.0,,,21.0,,35.0,
1273,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-27,2020,6,27,28.3,,16.6,,22.5,,0.0,,4.5,,0.5,,,26.0,,41.0,
1274,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-28,2020,6,28,28.8,,13.8,,21.3,,0.0,,3.3,,0.2,,,34.0,,35.0,
1275,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-29,2020,6,29,26.6,,19.6,,23.1,,0.0,,5.1,,0.0,,,8.0,,37.0,
1276,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-06-30,2020,6,30,24.6,,19.5,,22.1,,0.0,,4.1,,0.0,,,,M,,M
1277,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-01,2020,7,1,28.2,,17.8,,23.0,,0.0,,5.0,,0.0,,,,M,,M
1278,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-02,2020,7,2,34.5,,24.0,,29.3,,0.0,,11.3,,0.0,,,31.0,,41.0,
1279,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-03,2020,7,3,32.5,,18.8,,25.7,,0.0,,7.7,,0.0,,,33.0,,39.0,
1280,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-04,2020,7,4,28.4,,18.1,,23.3,,0.0,,5.3,,0.0,,,34.0,,33.0,
1281,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-05,2020,7,5,31.2,,16.8,,24.0,,0.0,,6.0,,0.0,,,,M,,M
1282,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-06,2020,7,6,25.4,,21.0,,23.2,,0.0,,5.2,,0.0,,,6.0,,33.0,
1283,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-07,2020,7,7,31.6,,21.1,,26.4,,0.0,,8.4,,0.0,,,,M,,M
1284,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-08,2020,7,8,31.1,,22.1,,26.6,,0.0,,8.6,,16.9,,,33.0,,54.0,
1285,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-09,2020,7,9,32.0,,21.5,,26.8,,0.0,,8.8,,0.0,,,19.0,,32.0,
1286,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-10,2020,7,10,28.9,,22.5,,25.7,,0.0,,7.7,,0.2,,,22.0,,54.0,
1287,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-11,2020,7,11,28.7,,21.3,,25.0,,0.0,,7.0,,13.0,,,31.0,,52.0,
1288,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-12,2020,7,12,26.2,,19.3,,22.8,,0.0,,4.8,,9.9,,,22.0,,37.0,
1289,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-13,2020,7,13,25.5,,19.2,,22.4,,0.0,,4.4,,0.0,,,30.0,,41.0,
1290,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-14,2020,7,14,24.5,,18.6,,21.6,,0.0,,3.6,,0.0,,,,M,,M
1291,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-15,2020,7,15,25.9,,19.0,,22.5,,0.0,,4.5,,0.0,,,,M,,M
1292,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-16,2020,7,16,25.0,,22.5,,23.8,,0.0,,5.8,,3.2,,,28.0,,33.0,
1293,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-17,2020,7,17,27.3,,21.6,,24.5,,0.0,,6.5,,0.0,,,16.0,,32.0,
1294,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-18,2020,7,18,28.8,,21.6,,25.2,,0.0,,7.2,,0.0,,,20.0,,35.0,
1295,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-19,2020,7,19,27.0,,19.7,,23.4,,0.0,,5.4,,21.6,,,24.0,,65.0,
1296,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-20,2020,7,20,28.9,,18.6,,23.8,,0.0,,5.8,,0.0,,,26.0,,41.0,
1297,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-21,2020,7,21,24.0,,15.2,,19.6,,0.0,,1.6,,0.0,,,,M,,M
1298,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-22,2020,7,22,25.4,,20.3,,22.9,,0.0,,4.9,,19.8,,,,M,,M
1299,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-23,2020,7,23,25.0,,20.0,,22.5,,0.0,,4.5,,0.0,,,5.0,,32.0,
1300,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-24,2020,7,24,25.7,,20.3,,23.0,,0.0,,5.0,,0.0,,,,M,,M
1301,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-25,2020,7,25,28.5,,18.9,,23.7,,0.0,,5.7,,0.0,,,,M,,M
1302,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-26,2020,7,26,30.7,,20.5,,25.6,,0.0,,7.6,,0.0,,,25.0,,35.0,
1303,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-27,2020,7,27,31.5,,20.8,,26.2,,0.0,,8.2,,0.0,,,28.0,,52.0,
1304,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-28,2020,7,28,29.4,,17.1,,23.3,,0.0,,5.3,,0.0,,,27.0,,39.0,
1305,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-29,2020,7,29,29.1,,18.1,,23.6,,0.0,,5.6,,1.6,,,30.0,,35.0,
1306,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-30,2020,7,30,26.2,,17.6,,21.9,,0.0,,3.9,,0.0,,,3.0,,35.0,
1307,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-07-31,2020,7,31,26.3,,19.7,,23.0,,0.0,,5.0,,0.0,,,36.0,,32.0,
1308,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-01,2020,8,1,26.0,,17.9,,22.0,,0.0,,4.0,,3.8,,,,M,,M
1309,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-02,2020,8,2,25.4,,20.3,,22.9,,0.0,,4.9,,28.3,,,20.0,,50.0,
1310,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-03,2020,8,3,23.5,,18.3,,20.9,,0.0,,2.9,,19.0,,,25.0,,37.0,
1311,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-04,2020,8,4,23.6,,18.1,,20.9,,0.0,,2.9,,3.6,,,30.0,,37.0,
1312,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-05,2020,8,5,23.8,,14.8,,19.3,,0.0,,1.3,,0.2,,,26.0,,39.0,
1313,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-06,2020,8,6,22.9,,13.8,,18.4,,0.0,,0.4,,0.0,,,,M,,M
1314,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-07,2020,8,7,24.1,,15.5,,19.8,,0.0,,1.8,,0.0,,,,M,,M
1315,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-08,2020,8,8,26.0,,16.1,,21.1,,0.0,,3.1,,0.0,,,21.0,,32.0,
